1 1 0 1 0 
2 1.28091 0.00579595 1.33733 0.00437805 
3 1.63008 0.00643067 1.62836 0.00548929 
4 1.83757 0.00666849 1.85807 0.00723016 
5 2.09256 0.0072216 2.10131 0.00845757 
6 2.26235 0.0090755 2.28669 0.00868034 
7 2.44471 0.00992208 2.46551 0.00981159 
8 2.60743 0.00940718 2.60951 0.0103552 
9 2.76512 0.00947548 2.78503 0.0110535 
10 2.93119 0.0121278 2.93482 0.0123549 
11 3.06915 0.01416 3.07767 0.0122567 
12 3.1989 0.0128277 3.19803 0.0123761 
13 3.35144 0.0121822 3.3384 0.0150312 
14 3.45358 0.0163064 3.47187 0.0135552 
15 3.58796 0.0150768 3.57441 0.014556 
16 3.66736 0.0158363 3.72208 0.0146734 
17 3.82351 0.0155604 3.81414 0.0162856 
18 3.92851 0.0169619 3.90571 0.0158557 
19 4.04039 0.0161923 4.01299 0.0182324 
20 4.14842 0.0173256 4.15089 0.0162133 
21 4.23295 0.0184586 4.18492 0.0183882 
22 4.32743 0.018052 4.30107 0.0189569 
23 4.42812 0.0178481 4.42428 0.0187886 
24 4.5165 0.0181476 4.52575 0.0192245 
25 4.61207 0.0184775 4.6129 0.0204181 
26 4.70463 0.0201661 4.70149 0.0201483 
27 4.79777 0.0183128 4.80001 0.0213494 
28 4.82436 0.0193778 4.87936 0.0210915 
29 4.96615 0.0215057 4.99033 0.0219525 
30 5.04574 0.0205262 5.05929 0.0202688 
31 5.14333 0.0240468 5.15008 0.0231424 
32 5.17786 0.0206294 5.20797 0.0225754 
33 5.34072 0.0228996 5.29565 0.021406 
34 5.38682 0.0210691 5.38678 0.0216502 
35 5.47006 0.0233769 5.46306 0.0204049 
36 5.56435 0.0270109 5.53412 0.0218466 
37 5.61709 0.0223225 5.61024 0.0232154 
38 5.71337 0.0259505 5.67108 0.0226577 
39 5.74898 0.0237023 5.73992 0.0262329 
40 5.82549 0.0255522 5.88552 0.029168 
41 5.91225 0.0285089 5.89983 0.0244271 
42 5.96919 0.024607 6.03153 0.025662 
43 6.02362 0.0272721 6.03597 0.0263625 
44 6.11801 0.0280894 6.14088 0.0234891 
45 6.15158 0.0263733 6.20937 0.0251904 
46 6.24791 0.0247895 6.2672 0.0280923 
47 6.32452 0.0263647 6.30195 0.0278225 
48 6.31624 0.0249366 6.35439 0.0273814 
49 6.46241 0.0312816 6.45881 0.027149 
50 6.52305 0.0237865 6.5081 0.0270445 
51 6.61963 0.0255976 6.60188 0.0266624 
52 6.64492 0.0260016 6.61133 0.0265902 
53 6.66401 0.025866 6.74475 0.0282989 
54 6.7753 0.026986 6.80698 0.0288555 
55 6.80381 0.0250796 6.84883 0.029532 
56 6.94408 0.0248706 6.94733 0.0293194 
57 6.94265 0.0292156 6.89983 0.02973 
58 7.04039 0.0288136 7.02107 0.0309995 
59 7.11272 0.0314241 7.06966 0.0280043 
60 7.14905 0.0304892 7.10891 0.0266887 
61 7.20276 0.0273843 7.19664 0.0293264 
62 7.27895 0.027129 7.19114 0.0301639 
63 7.28311 0.0351631 7.32879 0.0312283 
64 7.40431 0.0348906 7.38772 0.0278626 
65 7.37999 0.0293567 7.41494 0.0319309 
66 7.4987 0.0302782 7.47614 0.0315794 
67 7.49131 0.0325352 7.54716 0.0359257 
68 7.56784 0.0324324 7.61242 0.0313644 
69 7.69106 0.0300826 7.62892 0.030785 
70 7.72032 0.0290299 7.71707 0.0341962 
71 7.72327 0.030998 7.81591 0.0287186 
72 7.80024 0.0364358 7.82046 0.0354329 
73 7.86597 0.0335524 7.87381 0.0309825 
74 7.93752 0.033547 7.90451 0.0349175 
75 7.97573 0.0381428 7.94337 0.03612 
76 7.96817 0.0340064 8.06185 0.0353643 
77 8.06397 0.0386595 8.08824 0.0301731 
78 8.12857 0.0335017 8.15444 0.0306999 
79 8.20208 0.0312825 8.2205 0.0341311 
80 8.25492 0.0368754 8.25383 0.036271 
81 8.32452 0.0335827 8.34586 0.0302857 
82 8.35996 0.0355387 8.37899 0.0366474 
83 8.4248 0.0345576 8.45835 0.0369099 
84 8.47231 0.036817 8.47175 0.0412495 
85 8.47235 0.032248 8.5298 0.0350075 
86 8.58577 0.0271364 8.5228 0.031315 
87 8.60923 0.0361227 8.59629 0.0334657 
88 8.67436 0.0373039 8.65784 0.0334777 
89 8.68593 0.0387691 8.7297 0.0386427 
90 8.70778 0.036745 8.74118 0.03755 
91 8.80055 0.0360615 8.84575 0.0370577 
92 8.87036 0.034393 8.83783 0.0330709 
93 8.91357 0.0367625 8.89431 0.0398802 
94 8.8855 0.0383236 8.91935 0.0362322 
95 8.93378 0.0395393 8.95306 0.0331459 
96 9.00965 0.0424811 9.02182 0.0360195 
97 9.00258 0.0367348 9.09594 0.0339122 
98 9.16058 0.0371501 9.15456 0.0391627 
99 9.12038 0.0383704 9.13907 0.0367113 
100 9.17534 0.0358835 9.2944 0.0367434 
