#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1   0.0444988   0.0444988           0
           2   0.0532993    0.048899  0.00311143
           3    0.050633    0.049477  0.00212729
           4   0.0446259   0.0482643  0.00191014
           5   0.0470745   0.0480263  0.00154286
           6   0.0543023   0.0490723  0.00160151
           7   0.0581802   0.0503734  0.00182633
           8   0.0493917   0.0502507  0.00160215
           9   0.0469116   0.0498797  0.00146646
          10   0.0505909   0.0499508  0.00132154
          11   0.0527346   0.0502039  0.00122539
          12   0.0555403   0.0506486  0.00120126
          13   0.0552697   0.0510041  0.00116026
          14   0.0469288    0.050713   0.0011133
          15   0.0577313   0.0511809  0.00113314
          16   0.0436053   0.0507074  0.00115702
          17   0.0553169   0.0509785  0.00112028
          18   0.0523207   0.0510531  0.00106052
          19   0.0558395    0.051305  0.00103419
          20   0.0510778   0.0512937 0.000982543
          21    0.055624   0.0514999 0.000957149
          22   0.0546263    0.051642 0.000924132
          23   0.0540414   0.0517463 0.000889821
          24   0.0580463   0.0520088 0.000890623
          25    0.054149   0.0520944 0.000859103
          26    0.052506   0.0521102 0.000826207
          27   0.0522468   0.0521153 0.000795622
          28   0.0505337   0.0520588 0.000769209
          29   0.0483712   0.0519317 0.000753122
          30   0.0555296   0.0520516 0.000737505
          31   0.0509411   0.0520158 0.000714584
          32   0.0503979   0.0519652 0.000694039
          33   0.0493013   0.0518845 0.000677686
          34   0.0492157    0.051806 0.000662285
          35   0.0491491   0.0517301 0.000647698
          36   0.0532109   0.0517712 0.000631011
          37   0.0557858   0.0518797 0.000623215
          38   0.0513439   0.0518656 0.000606975
          39    0.047615   0.0517566 0.000601117
          40   0.0545041   0.0518253     0.00059
          41   0.0558838   0.0519243 0.000583855
          42   0.0503545   0.0518869 0.000571149
          43   0.0531509   0.0519163 0.000558622
          44   0.0565457   0.0520215 0.000555746
          45   0.0515049   0.0520101 0.000543514
          46    0.049612   0.0519579 0.000534193
          47   0.0525299   0.0519701 0.000522966
          48    0.055829   0.0520505 0.000518213
          49   0.0490873     0.05199 0.000511154
          50   0.0511869   0.0519739 0.000501183
          51   0.0570934   0.0520743 0.000501308
          52   0.0493347   0.0520216 0.000494428
          53    0.047713   0.0519404 0.000491737
          54   0.0541626   0.0519815  0.00048435
          55   0.0530233   0.0520004 0.000475914
          56   0.0508851   0.0519805 0.000467832
          57   0.0512238   0.0519673 0.000459813
          58   0.0522609   0.0519723 0.000451913
          59   0.0524013   0.0519796 0.000444312
          60   0.0546204   0.0520236 0.000439081
          61   0.0516053   0.0520167 0.000431937
          62   0.0532025   0.0520359 0.000425393
          63   0.0489769   0.0519873 0.000421403
          64   0.0551735   0.0520371 0.000417749
          65   0.0543518   0.0520727 0.000412837
          66   0.0513094   0.0520611 0.000406743
          67    0.054367   0.0520956 0.000402126
          68    0.048535   0.0520432 0.000399607
          69   0.0491021   0.0520006 0.000396082
          70   0.0658749   0.0521988 0.000437213
          71   0.0550185   0.0522385 0.000432855
          72   0.0559635   0.0522902 0.000429924
          73   0.0524931    0.052293 0.000424043
          74   0.0456714   0.0522035  0.00042765
          75   0.0532464   0.0522174 0.000422174
          76   0.0546589   0.0522496 0.000417839
          77   0.0447745   0.0521525  0.00042354
          78   0.0453417   0.0520652 0.000427016
          79   0.0540408   0.0520902 0.000422343
          80   0.0650018   0.0522516 0.000446838
          81   0.0508671   0.0522345 0.000441649
          82   0.0496372   0.0522028 0.000437397
          83   0.0493898   0.0521689 0.000433438
          84   0.0571564   0.0522283 0.000432326
          85   0.0530573    0.052238  0.00042735
          86   0.0584288     0.05231 0.000428401
          87   0.0445653    0.052221 0.000432627
          88   0.0533923   0.0522343 0.000427915
          89    0.054434    0.052259  0.00042382
          90   0.0520059   0.0522562 0.000419121
          91   0.0509459   0.0522418 0.000414762
          92   0.0539314   0.0522602  0.00041066
          93   0.0531483   0.0522697 0.000406356
          94   0.0549916   0.0522987 0.000403063
          95   0.0607089   0.0523872 0.000408427
          96   0.0533079   0.0523968 0.000404285
          97   0.0518571   0.0523912 0.000400155
          98   0.0529127   0.0523966 0.000396107
          99   0.0449983   0.0523218 0.000399093
         100   0.0472594   0.0522712   0.0003983
