#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.21781     1.21781           0
           2     1.21893     1.21837 0.000395255
           3     1.21809     1.21827 0.000274377
           4     1.21959      1.2186 0.000352462
           5     1.21969     1.21882 0.000342417
           6     1.22011     1.21904 0.000346009
           7     1.22017      1.2192 0.000332103
           8     1.22045     1.21935 0.000325472
           9     1.22039     1.21947 0.000308845
          10     1.22032     1.21955 0.000289437
          11     1.21902      1.2195 0.000267191
          12     1.22073     1.21961 0.000263683
          13     1.21841     1.21951 0.000258848
          14     1.22006     1.21955 0.000243302
          15     1.22157     1.21969 0.000261633
          16     1.22037     1.21973 0.000248757
          17     1.22134     1.21983 0.000251441
          18     1.22045     1.21986  0.00023982
          19     1.22185     1.21996 0.000248931
          20     1.22158     1.22005 0.000249261
          21     1.22375     1.22022  0.00029318
          22     1.22314     1.22035 0.000308433
          23     1.22177     1.22042 0.000301096
          24     1.22275     1.22051 0.000303866
          25     1.22272      1.2206  0.00030423
          26     1.22298     1.22069 0.000305971
          27      1.2257     1.22088 0.000346264
          28     1.22412     1.22099 0.000352713
          29     1.22465     1.22112 0.000362396
          30      1.2245     1.22123 0.000367454
          31     1.22617     1.22139 0.000388628
          32     1.22552     1.22152 0.000397333
          33     1.22433     1.22161 0.000394323
          34     1.22341     1.22166 0.000386292
          35     1.22496     1.22175  0.00038659
          36     1.22324      1.2218 0.000378055
          37     1.22457     1.22187 0.000375195
          38     1.22353     1.22191 0.000367866
          39     1.22484     1.22199 0.000366027
          40     1.22631      1.2221  0.00037246
          41     1.22568     1.22218 0.000373505
          42     1.22524     1.22226 0.000371632
          43     1.22628     1.22235 0.000374558
          44     1.22454      1.2224 0.000369325
          45     1.22373     1.22243 0.000362291
          46      1.2244     1.22247 0.000356943
          47     1.22452     1.22252  0.00035199
          48     1.22568     1.22258 0.000350758
          49      1.2263     1.22266 0.000351701
          50     1.22644     1.22273 0.000352708
          51     1.22481     1.22277 0.000348136
          52      1.2251     1.22282 0.000344294
          53     1.22649     1.22289 0.000344708
          54     1.22609     1.22295 0.000343373
          55     1.22671     1.22302 0.000343874
          56     1.22584     1.22307 0.000341409
          57     1.22475      1.2231 0.000336687
          58     1.22535     1.22313 0.000333113
          59     1.22644     1.22319 0.000332148
          60     1.22524     1.22322  0.00032836
          61     1.22585     1.22327 0.000325794
          62     1.22583     1.22331 0.000323151
          63       1.226     1.22335 0.000320836
          64     1.22563     1.22339 0.000317795
          65     1.22613     1.22343 0.000315694
          66     1.22455     1.22345 0.000311365
          67     1.22548     1.22348 0.000308192
          68     1.22591     1.22351 0.000305737
          69     1.22781     1.22358 0.000307577
          70     1.22588     1.22361 0.000304946
          71     1.22632     1.22365  0.00030303
          72     1.22628     1.22368 0.000301027
          73     1.22707     1.22373 0.000300448
          74     1.22575     1.22376 0.000297627
          75     1.22508     1.22377  0.00029418
          76     1.22711     1.22382 0.000293561
          77     1.22771     1.22387 0.000294065
          78      1.2275     1.22392 0.000293961
          79      1.2258     1.22394 0.000291206
          80     1.22646     1.22397 0.000289268
          81     1.22758     1.22402 0.000289102
          82     1.22771     1.22406 0.000289072
          83     1.22586     1.22408 0.000286399
          84     1.22864     1.22414 0.000288088
          85     1.22814     1.22418 0.000288522
          86     1.22858     1.22423 0.000289666
          87     1.22821     1.22428 0.000289919
          88     1.22904     1.22433 0.000291634
          89      1.2288     1.22438  0.00029265
          90     1.22929     1.22444 0.000294433
          91     1.22893     1.22449 0.000295296
          92     1.22799     1.22453 0.000294525
          93     1.22971     1.22458 0.000296595
          94     1.22819     1.22462 0.000295914
          95     1.22802     1.22466 0.000294951
          96     1.22931      1.2247 0.000295835
          97     1.22914     1.22475 0.000296293
          98     1.22964      1.2248 0.000297433
          99      1.2289     1.22484 0.000297298
         100     1.23037      1.2249 0.000299416
