#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     9.76427     9.76427           0
           2     9.76408     9.76417 6.63461e-05
           3     9.77009     9.76615  0.00161065
           4     9.77516      9.7684  0.00229565
           5     9.76782     9.76828  0.00183948
           6     9.77778     9.76987   0.0021069
           7     9.77317     9.77034  0.00185791
           8     9.78072     9.77164  0.00202896
           9     9.76655     9.77107  0.00188064
          10     9.76705     9.77067  0.00173496
          11     9.77576     9.77113  0.00163789
          12     9.78268     9.77209  0.00176137
          13     9.77653     9.77244   0.0016586
          14      9.7764     9.77272   0.0015641
          15     9.77215     9.77268  0.00146029
          16     9.77517     9.77284  0.00137727
          17     9.78165     9.77335  0.00139033
          18     9.77815     9.77362  0.00133838
          19     9.78266      9.7741  0.00134984
          20     9.78987     9.77489  0.00149506
          21     9.78207     9.77523  0.00146247
          22     9.78896     9.77585  0.00152343
          23     9.78875     9.77641  0.00155695
          24     9.79214     9.77707  0.00162414
          25     9.79552     9.77781  0.00171869
          26      9.7983     9.77859  0.00182438
          27     9.78856     9.77896  0.00179379
          28     9.80886     9.78003   0.0020227
          29     9.80206     9.78079  0.00209079
          30      9.8083     9.78171  0.00221305
          31     9.79902     9.78227  0.00221098
          32       9.804     9.78295  0.00224377
          33     9.79837     9.78341  0.00222393
          34     9.79555     9.78377  0.00218698
          35     9.78876     9.78391  0.00212913
          36      9.8054     9.78451  0.00215205
          37     9.79881      9.7849  0.00212829
          38     9.79979     9.78529  0.00210808
          39     9.79908     9.78564  0.00208348
          40     9.80036     9.78601  0.00206363
          41     9.80906     9.78657  0.00208848
          42     9.81004     9.78713  0.00211218
          43     9.80162     9.78747  0.00208978
          44     9.79785      9.7877  0.00205556
          45      9.8068     9.78813  0.00205323
          46     9.80178     9.78842  0.00202994
          47     9.80609      9.7888  0.00202125
          48     9.79891     9.78901  0.00199008
          49     9.80126     9.78926  0.00196509
          50     9.80554     9.78959  0.00195257
          51     9.82469     9.79027  0.00203196
          52     9.81562     9.79076  0.00205051
          53     9.80671     9.79106  0.00203377
          54     9.81157     9.79144  0.00203127
          55     9.81643      9.7919  0.00204452
          56     9.81218     9.79226  0.00203983
          57     9.80647     9.79251  0.00201922
          58      9.8071     9.79276  0.00200001
          59     9.80453     9.79296  0.00197604
          60     9.81342      9.7933  0.00197231
          61     9.80541      9.7935  0.00194995
          62     9.80758     9.79373  0.00193169
          63     9.80478      9.7939  0.00190898
          64     9.81263     9.79419  0.00190145
          65     9.80554     9.79437  0.00188019
          66     9.81333     9.79466  0.00187353
          67     9.81333     9.79493  0.00186618
          68     9.81684     9.79526  0.00186634
          69     9.81736     9.79558  0.00186658
          70     9.81741     9.79589  0.00186579
          71     9.81275     9.79613  0.00185456
          72     9.81415     9.79638  0.00184562
          73     9.80808     9.79654  0.00182729
          74     9.82012     9.79686  0.00183016
          75     9.82437     9.79722  0.00184216
          76     9.81161     9.79741  0.00182763
          77     9.80661     9.79753   0.0018078
          78     9.81859      9.7978  0.00180466
          79     9.83194     9.79823  0.00183281
          80      9.8225     9.79854  0.00183483
          81     9.81551     9.79875   0.0018241
          82     9.80624     9.79884  0.00180414
          83      9.8164     9.79905  0.00179477
          84     9.81897     9.79929  0.00178901
          85     9.81563     9.79948  0.00177826
          86     9.82778     9.79981  0.00178776
          87     9.81899     9.80003  0.00178075
          88     9.82477     9.80031  0.00178258
          89     9.81519     9.80048  0.00177037
          90     9.82205     9.80072  0.00176685
          91     9.83383     9.80108  0.00178451
          92     9.82924     9.80139  0.00179117
          93     9.82354     9.80162  0.00178769
          94     9.83293     9.80196  0.00179942
          95     9.82894     9.80224  0.00180275
          96     9.83404     9.80257  0.00181415
          97     9.82575     9.80281  0.00181111
          98      9.8262     9.80305  0.00180828
          99     9.82887     9.80331  0.00180872
         100     9.82362     9.80351    0.001802
