#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.02548    -5.02548           0
           2    -5.02153    -5.02351  0.00139698
           3    -5.03362    -5.02688  0.00290439
           4    -5.03027    -5.02773  0.00229906
           5     -5.0257    -5.02732  0.00187474
           6    -5.03542    -5.02867  0.00198961
           7    -5.02865    -5.02867  0.00170538
           8     -5.0383    -5.02987  0.00186947
           9    -5.02964    -5.02985  0.00166193
          10    -5.02863    -5.02972   0.0015002
          11    -5.02739    -5.02951  0.00137872
          12    -5.02286    -5.02896  0.00137087
          13    -5.02545    -5.02869  0.00129175
          14     -5.0369    -5.02927  0.00132615
          15    -5.02959    -5.02929  0.00123791
          16    -5.01411    -5.02835  0.00148025
          17     -5.0205    -5.02788  0.00146341
          18    -5.03496    -5.02828   0.0014339
          19    -5.02537    -5.02812  0.00136656
          20    -5.02675    -5.02806  0.00129996
          21    -5.02515    -5.02792  0.00124541
          22    -5.01466    -5.02731  0.00132664
          23    -5.02285    -5.02712  0.00128311
          24    -5.02835    -5.02717  0.00123067
          25    -5.02337    -5.02702  0.00119079
          26    -5.01423    -5.02653  0.00124247
          27    -5.03151    -5.02671  0.00121007
          28    -5.02976    -5.02682  0.00117175
          29    -5.03368    -5.02706  0.00115495
          30    -5.02455    -5.02697  0.00111946
          31    -5.02418    -5.02688  0.00108698
          32    -5.02742     -5.0269  0.00105314
          33    -5.02215    -5.02676  0.00103102
          34    -5.02463    -5.02669   0.0010026
          35    -5.02558    -5.02666 0.000974458
          36    -5.02246    -5.02655 0.000954341
          37    -5.02466    -5.02649  0.00092991
          38    -5.03588    -5.02674 0.000937677
          39    -5.00858    -5.02628  0.00102273
          40    -5.02545    -5.02625 0.000997369
          41    -5.02044    -5.02611 0.000983074
          42    -5.02905    -5.02618 0.000962154
          43    -5.02543    -5.02617 0.000939939
          44    -5.03174    -5.02629 0.000927088
          45     -5.0322    -5.02642 0.000915743
          46    -5.02151    -5.02632 0.000902048
          47    -5.02512    -5.02629 0.000883214
          48    -5.03565    -5.02649 0.000886095
          49    -5.01832    -5.02632 0.000883537
          50     -5.0342    -5.02648 0.000879799
          51    -5.01561    -5.02626 0.000887999
          52    -5.03338     -5.0264 0.000881405
          53    -5.02823    -5.02644 0.000865447
          54    -5.01657    -5.02625 0.000868506
          55    -5.01648    -5.02607 0.000870703
          56    -5.01673    -5.02591 0.000871011
          57    -5.01673    -5.02575 0.000870489
          58    -5.03766    -5.02595 0.000879371
          59    -5.03274    -5.02607 0.000871952
          60    -5.03706    -5.02625 0.000876456
          61    -5.01634    -5.02609 0.000877005
          62    -5.02591    -5.02609 0.000862865
          63    -5.02363    -5.02605 0.000850047
          64    -5.02269    -5.02599 0.000838382
          65    -5.03131    -5.02608 0.000829465
          66    -5.03028    -5.02614 0.000819345
          67    -5.02038    -5.02605 0.000811607
          68    -5.02568    -5.02605  0.00079969
          69    -5.03022    -5.02611 0.000790379
          70    -5.02749    -5.02613 0.000779333
          71    -5.01384    -5.02596 0.000787343
          72    -5.02242    -5.02591 0.000777939
          73    -5.02618    -5.02591 0.000767292
          74    -5.01274    -5.02573 0.000777301
          75    -5.02246    -5.02569 0.000768156
          76    -5.01457    -5.02554 0.000771862
          77    -5.03319    -5.02564 0.000768201
          78    -5.03694    -5.02579 0.000771883
          79    -5.01478    -5.02565  0.00077459
          80    -5.03642    -5.02578 0.000776515
          81    -5.02943    -5.02583 0.000768232
          82    -5.01845    -5.02574 0.000764108
          83     -5.0208    -5.02568 0.000757215
          84    -5.02742     -5.0257 0.000748486
          85    -5.03551    -5.02581 0.000748523
          86    -5.03345     -5.0259 0.000745074
          87    -5.02634    -5.02591 0.000736527
          88    -5.02282    -5.02587 0.000728993
          89    -5.01884    -5.02579 0.000725068
          90    -5.03249    -5.02587 0.000720822
          91    -5.02015     -5.0258 0.000715634
          92    -5.02836    -5.02583 0.000708393
          93    -5.02866    -5.02586 0.000701428
          94    -5.02393    -5.02584 0.000694266
          95    -5.01747    -5.02575 0.000692534
          96    -5.02436    -5.02574 0.000685473
          97    -5.01991    -5.02568 0.000681034
          98    -5.03243    -5.02575 0.000677564
          99    -5.02615    -5.02575 0.000670732
         100    -5.03191    -5.02581 0.000666842
