#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.63501    -6.63501           0
           2    -6.63547    -6.63524 0.000162635
           3    -6.63328    -6.63459 0.000542839
           4    -6.63426     -6.6345 0.000413179
           5    -6.63461    -6.63453 0.000331086
           6    -6.63457    -6.63453 0.000275982
           7    -6.63365    -6.63441  0.00026359
           8    -6.63373    -6.63432 0.000243936
           9    -6.63452    -6.63434 0.000217868
          10    -6.63455    -6.63437 0.000197046
          11    -6.63283    -6.63423 0.000223387
          12    -6.63471    -6.63427 0.000208333
          13    -6.63294    -6.63416 0.000215739
          14      -6.634    -6.63415 0.000200634
          15    -6.63466    -6.63419 0.000190089
          16    -6.63278     -6.6341 0.000197453
          17    -6.63191    -6.63397 0.000223863
          18     -6.6317    -6.63384 0.000244355
          19    -6.63251    -6.63377 0.000241333
          20    -6.63185    -6.63368 0.000247751
          21    -6.63301    -6.63365 0.000237967
          22    -6.63254     -6.6336 0.000232383
          23    -6.63153    -6.63351 0.000238992
          24    -6.63092     -6.6334 0.000252118
          25    -6.62962    -6.63325  0.00028379
          26    -6.62921    -6.63309 0.000312512
          27      -6.631    -6.63301 0.000310368
          28    -6.62826    -6.63284 0.000342574
          29    -6.62931    -6.63272 0.000351723
          30    -6.62876    -6.63259 0.000363941
          31    -6.63003    -6.63251 0.000361451
          32    -6.62971    -6.63242 0.000360595
          33    -6.63057    -6.63236 0.000354021
          34    -6.62978    -6.63229 0.000351644
          35    -6.63115    -6.63226 0.000343103
          36    -6.62873    -6.63216 0.000347293
          37       -6.63     -6.6321 0.000342784
          38    -6.62931    -6.63203 0.000341536
          39    -6.63058    -6.63199  0.00033479
          40    -6.63084    -6.63196 0.000327647
          41    -6.62929    -6.63189 0.000326042
          42    -6.62906    -6.63183 0.000325173
          43    -6.63051     -6.6318 0.000319048
          44    -6.62943    -6.63174 0.000316297
          45    -6.62852    -6.63167 0.000317263
          46    -6.62964    -6.63163 0.000313422
          47    -6.62905    -6.63157 0.000311514
          48    -6.63044    -6.63155 0.000305921
          49    -6.62967    -6.63151 0.000302073
          50    -6.62925    -6.63147 0.000299382
          51    -6.62724    -6.63138  0.00030477
          52    -6.62722     -6.6313 0.000309221
          53    -6.62874    -6.63125 0.000307157
          54    -6.62775    -6.63119  0.00030824
          55    -6.62792    -6.63113 0.000308302
          56    -6.62766    -6.63107 0.000308977
          57    -6.62823    -6.63102 0.000307541
          58    -6.62867    -6.63098 0.000304898
          59    -6.62894    -6.63094  0.00030168
          60     -6.6284     -6.6309  0.00029961
          61    -6.62884    -6.63087 0.000296591
          62    -6.62838    -6.63083 0.000294517
          63    -6.62869    -6.63079 0.000291783
          64    -6.62787    -6.63075 0.000290776
          65    -6.62879    -6.63072 0.000287852
          66      -6.627    -6.63066 0.000288956
          67    -6.62741    -6.63061 0.000288699
          68    -6.62688    -6.63056 0.000289617
          69    -6.62814    -6.63052  0.00028753
          70    -6.62687    -6.63047 0.000288112
          71    -6.62703    -6.63042 0.000288093
          72    -6.62711    -6.63038 0.000287742
          73    -6.62864    -6.63035 0.000284782
          74    -6.62584    -6.63029 0.000287395
          75    -6.62423    -6.63021 0.000294714
          76     -6.6273    -6.63017 0.000293304
          77    -6.62806    -6.63014 0.000290773
          78    -6.62679     -6.6301 0.000290212
          79    -6.62465    -6.63003 0.000294613
          80    -6.62549    -6.62998 0.000296349
          81    -6.62796    -6.62995 0.000293731
          82    -6.62875    -6.62994 0.000290513
          83    -6.62558    -6.62988 0.000291722
          84    -6.62805    -6.62986 0.000289064
          85    -6.62685    -6.62983 0.000287823
          86    -6.62632    -6.62979 0.000287348
          87    -6.62545    -6.62974 0.000288339
          88    -6.62629     -6.6297 0.000287707
          89    -6.62686    -6.62966  0.00028623
          90     -6.6264    -6.62963 0.000285336
          91    -6.62504    -6.62958 0.000286614
          92    -6.62391    -6.62952 0.000290054
          93    -6.62596    -6.62948 0.000289443
          94    -6.62383    -6.62942 0.000292539
          95    -6.62365    -6.62936  0.00029569
          96     -6.6251    -6.62931 0.000295914
          97    -6.62538    -6.62927 0.000295632
          98    -6.62576    -6.62924 0.000294777
          99    -6.62487    -6.62919 0.000295078
         100    -6.62603    -6.62916 0.000293812
