#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.09495     1.09495           0
           2     1.09232     1.09363 0.000928279
           3     1.10031     1.09586  0.00191992
           4     1.09736     1.09623  0.00147622
           5     1.09492     1.09597   0.0012042
           6     1.10136     1.09687  0.00129543
           7     1.09708      1.0969  0.00111073
           8     1.10298     1.09766    0.001204
           9     1.09712      1.0976   0.0010717
          10     1.09627     1.09747  0.00097273
          11     1.09565      1.0973 0.000898196
          12     1.09327     1.09697  0.00088393
          13     1.09468     1.09679 0.000833178
          14     1.10247      1.0972 0.000866766
          15     1.09731      1.0972 0.000809016
          16      1.0877     1.09661 0.000951948
          17     1.09185     1.09633 0.000936187
          18     1.10108     1.09659 0.000920642
          19     1.09514     1.09652 0.000875339
          20     1.09551     1.09647 0.000833018
          21      1.0949     1.09639 0.000796689
          22     1.08842     1.09603 0.000838868
          23     1.09341     1.09592 0.000810094
          24     1.09732     1.09597 0.000778453
          25     1.09355     1.09588 0.000753346
          26     1.08727     1.09555 0.000793798
          27     1.09835     1.09565 0.000771146
          28     1.09728     1.09571 0.000745803
          29     1.10011     1.09586 0.000735405
          30     1.09411      1.0958  0.00071321
          31      1.0931     1.09571 0.000695491
          32     1.09531      1.0957 0.000673873
          33     1.09246      1.0956 0.000660584
          34     1.09393     1.09555 0.000642987
          35     1.09438     1.09552 0.000625492
          36     1.09209     1.09543  0.00061532
          37     1.09351     1.09537 0.000600864
          38     1.10057     1.09551 0.000600435
          39     1.08306     1.09519 0.000664491
          40     1.09383     1.09516 0.000648752
          41     1.09082     1.09505 0.000641496
          42     1.09693      1.0951 0.000627779
          43     1.09441     1.09508 0.000613385
          44     1.09875     1.09516  0.00060508
          45       1.099     1.09525 0.000597619
          46     1.09167     1.09517 0.000589677
          47     1.09337     1.09513 0.000578368
          48     1.10012     1.09524 0.000575581
          49     1.08847      1.0951 0.000580181
          50     1.09847     1.09517 0.000572491
          51     1.08677       1.095 0.000584457
          52     1.09873     1.09507 0.000577589
          53     1.09513     1.09507 0.000566692
          54     1.08776     1.09494 0.000572167
          55     1.08788     1.09481 0.000575974
          56     1.08784     1.09469 0.000578999
          57     1.08807     1.09457 0.000580357
          58     1.10135     1.09469 0.000582001
          59     1.09769     1.09474 0.000574357
          60     1.10098     1.09484 0.000574127
          61     1.08761     1.09472 0.000576826
          62     1.09392     1.09471 0.000567666
          63     1.09261     1.09468 0.000559635
          64     1.09187     1.09463 0.000552606
          65     1.09706     1.09467  0.00054536
          66     1.09637      1.0947 0.000537708
          67     1.08967     1.09462 0.000534881
          68     1.09359     1.09461 0.000527231
          69     1.09604     1.09463 0.000520001
          70     1.09472     1.09463 0.000512574
          71     1.08552      1.0945 0.000521144
          72     1.09134     1.09446 0.000515755
          73     1.09421     1.09445 0.000508701
          74     1.08545     1.09433 0.000516152
          75      1.0922      1.0943 0.000510049
          76     1.08711     1.09421 0.000512037
          77     1.09895     1.09427 0.000509085
          78     1.10173     1.09436 0.000511458
          79     1.08722     1.09427 0.000512914
          80     1.10199     1.09437 0.000515497
          81     1.09631     1.09439 0.000509686
          82      1.0892     1.09433 0.000507387
          83     1.09061     1.09429 0.000503254
          84     1.09541      1.0943 0.000497441
          85     1.10008     1.09437 0.000496211
          86     1.09905     1.09442 0.000493415
          87     1.09462     1.09442 0.000487749
          88     1.09208      1.0944 0.000482933
          89     1.08936     1.09434 0.000480813
          90     1.09859     1.09439  0.00047778
          91     1.09042     1.09435 0.000474516
          92     1.09508     1.09435 0.000469426
          93     1.09567     1.09437 0.000464592
          94     1.09253     1.09435 0.000460062
          95     1.08902     1.09429 0.000458623
          96     1.09328     1.09428 0.000453968
          97     1.09003     1.09424 0.000451398
          98     1.09808     1.09428 0.000448487
          99      1.0943     1.09428 0.000443957
         100     1.09784     1.09431 0.000440944
