#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2.24942     2.24942           0
           2     2.03822     2.14382   0.0746681
           3     2.12388     2.13717   0.0500738
           4     2.14706     2.13964   0.0376164
           5     2.25877     2.16347   0.0368742
           6     2.14513     2.16041   0.0308549
           7     2.23593      2.1712   0.0282705
           8     2.16231     2.17009   0.0247585
           9     2.18989     2.17229   0.0221051
          10     2.23378     2.17844   0.0207323
          11     2.30295     2.18976   0.0217189
          12     2.16273     2.18751   0.0200255
          13     2.09536     2.18042   0.0196997
          14       2.244     2.18496   0.0188087
          15      2.2317     2.18808   0.0178111
          16     2.14376     2.18531   0.0169119
          17     2.13983     2.18263   0.0161272
          18     2.18464     2.18274   0.0152317
          19     2.20365     2.18384   0.0144697
          20     2.15069     2.18219   0.0138409
          21     2.27129     2.18643   0.0138169
          22     2.19439     2.18679   0.0131936
          23     2.23075      2.1887   0.0127577
          24     2.24105     2.19088   0.0124112
          25     2.27072     2.19408   0.0123187
          26     2.24164     2.19591     0.01198
          27     2.18742     2.19559   0.0115404
          28     2.24343      2.1973    0.011254
          29     2.13217     2.19505   0.0110878
          30     2.15461     2.19371   0.0107998
          31     2.16632     2.19282   0.0104875
          32      2.1878     2.19267   0.0101609
          33     2.29723     2.19583   0.0103353
          34      2.2571     2.19764   0.0101872
          35     2.18878     2.19738  0.00989928
          36     2.07592     2.19401    0.010183
          37      2.2595     2.19578   0.0100605
          38     2.21746     2.19635   0.0098119
          39     2.21488     2.19683  0.00957181
          40     2.18116     2.19643  0.00934052
          41     2.11927     2.19455   0.0093004
          42     2.26886     2.19632  0.00924572
          43     2.23541     2.19723  0.00907527
          44     2.20852     2.19749  0.00887264
          45     2.26882     2.19907  0.00881595
          46     2.03605     2.19553  0.00930939
          47     2.21744     2.19599  0.00912298
          48     2.21079      2.1963  0.00893812
          49     2.20888     2.19656   0.0087594
          50     2.26007     2.19783  0.00867583
          51     2.24849     2.19882   0.0085624
          52      2.1753     2.19837  0.00840968
          53     2.08607     2.19625  0.00851376
          54     2.21082     2.19652  0.00836037
          55     2.22976     2.19713  0.00823019
          56     2.22734     2.19766  0.00810088
          57     2.10753     2.19608  0.00811163
          58     2.19472     2.19606   0.0079718
          59     2.20217     2.19616  0.00783736
          60     2.18059      2.1959  0.00771104
          61     2.27542     2.19721  0.00769402
          62     2.15347      2.1965   0.0076022
          63     2.16569     2.19601  0.00749725
          64     2.24398     2.19676  0.00741747
          65     2.21622     2.19706  0.00730939
          66     2.12642     2.19599  0.00727659
          67     2.19814     2.19602  0.00716806
          68     2.05166      2.1939  0.00737032
          69     2.19071     2.19385  0.00726365
          70     2.24129     2.19453  0.00719143
          71     2.19195      2.1945  0.00709023
          72     2.08598     2.19299  0.00715015
          73      2.1799     2.19281  0.00705445
          74      2.1705     2.19251  0.00696556
          75     2.23472     2.19307  0.00689538
          76     2.18059     2.19291  0.00680661
          77     2.12777     2.19206  0.00677058
          78     2.20985     2.19229  0.00668762
          79      2.1442     2.19168  0.00663061
          80     2.20328     2.19182  0.00654931
          81     2.18782     2.19178  0.00646864
          82     2.34325     2.19362  0.00664828
          83     2.24096     2.19419   0.0065926
          84     2.16087      2.1938  0.00652604
          85     2.07565     2.19241  0.00659561
          86     2.25387     2.19312  0.00655753
          87      2.2795     2.19411  0.00655689
          88     2.15759      2.1937   0.0064955
          89     2.33828     2.19532  0.00662255
          90      2.1429     2.19474  0.00657453
          91     2.18388     2.19462  0.00650337
          92     2.18244     2.19449  0.00643403
          93     2.32385     2.19588  0.00651346
          94     2.15892     2.19549  0.00645602
          95     2.16763     2.19519  0.00639472
          96     2.21407     2.19539  0.00633113
          97     2.04927     2.19388  0.00644258
          98     2.32339     2.19521  0.00651096
          99     2.15351     2.19478   0.0064588
         100     2.35058     2.19634  0.00657944
