#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.34624    -3.34624           0
           2    -3.34757    -3.34691  0.00046829
           3    -3.34654    -3.34678   0.0003275
           4     -3.3474    -3.34694 0.000279489
           5     -3.3465    -3.34685 0.000236962
           6    -3.34636    -3.34677 0.000211229
           7     -3.3458    -3.34663 0.000221924
           8    -3.34682    -3.34665 0.000195458
           9    -3.34635    -3.34662  0.00017662
          10    -3.34657    -3.34661 0.000159017
          11    -3.34664    -3.34662 0.000144575
          12    -3.34652    -3.34661  0.00013274
          13    -3.34733    -3.34666 0.000133584
          14    -3.34637    -3.34664 0.000125634
          15    -3.34679    -3.34665 0.000117616
          16    -3.34764    -3.34672 0.000125444
          17    -3.34746    -3.34676 0.000125416
          18    -3.34582    -3.34671 0.000128863
          19    -3.34627    -3.34668 0.000124089
          20    -3.34594    -3.34665 0.000123287
          21    -3.34536    -3.34659  0.00013181
          22      -3.347     -3.3466 0.000127145
          23    -3.34677    -3.34661 0.000121813
          24    -3.34544    -3.34656 0.000126185
          25    -3.34702    -3.34658 0.000122439
          26    -3.34611    -3.34656 0.000119067
          27    -3.34648    -3.34656 0.000114698
          28    -3.34671    -3.34656 0.000110722
          29    -3.34732    -3.34659 0.000109925
          30    -3.34573    -3.34656 0.000109924
          31     -3.3472    -3.34658 0.000108285
          32    -3.34646    -3.34658 0.000104972
          33    -3.34479    -3.34652 0.000114967
          34    -3.34665    -3.34653 0.000111646
          35    -3.34715    -3.34655 0.000109877
          36    -3.34766    -3.34658 0.000111094
          37    -3.34651    -3.34657 0.000108106
          38    -3.34571    -3.34655 0.000107645
          39    -3.34617    -3.34654 0.000105328
          40    -3.34676    -3.34655 0.000102839
          41     -3.3463    -3.34654 0.000100504
          42    -3.34629    -3.34654 9.82965e-05
          43    -3.34777    -3.34656  0.00010012
          44    -3.34742    -3.34658 9.97128e-05
          45    -3.34567    -3.34656 9.95245e-05
          46    -3.34745    -3.34658 9.92202e-05
          47    -3.34611    -3.34657 9.76082e-05
          48    -3.34701    -3.34658 9.60037e-05
          49    -3.34676    -3.34659 9.41102e-05
          50    -3.34656    -3.34659 9.22292e-05
          51    -3.34785    -3.34661 9.36941e-05
          52    -3.34758    -3.34663 9.37347e-05
          53    -3.34655    -3.34663 9.19784e-05
          54    -3.34629    -3.34662 9.04893e-05
          55     -3.3456     -3.3466 9.07409e-05
          56    -3.34732    -3.34662  9.0026e-05
          57    -3.34747    -3.34663 8.97016e-05
          58    -3.34727    -3.34664 8.88406e-05
          59    -3.34568    -3.34663 8.88099e-05
          60    -3.34693    -3.34663 8.74718e-05
          61     -3.3458    -3.34662 8.70823e-05
          62    -3.34672    -3.34662 8.56953e-05
          63    -3.34629    -3.34661 8.44981e-05
          64    -3.34683    -3.34662  8.3248e-05
          65    -3.34718    -3.34663 8.24173e-05
          66     -3.3471    -3.34663 8.14795e-05
          67    -3.34656    -3.34663 8.02699e-05
          68    -3.34788    -3.34665 8.11577e-05
          69    -3.34673    -3.34665 7.99895e-05
          70    -3.34573    -3.34664 7.99266e-05
          71    -3.34689    -3.34664 7.88785e-05
          72    -3.34665    -3.34664 7.77831e-05
          73    -3.34599    -3.34663 7.72288e-05
          74     -3.3469    -3.34664 7.62705e-05
          75    -3.34684    -3.34664 7.53012e-05
          76    -3.34635    -3.34663 7.44056e-05
          77    -3.34608    -3.34663 7.37926e-05
          78    -3.34669    -3.34663 7.28514e-05
          79    -3.34723    -3.34664 7.23272e-05
          80    -3.34776    -3.34665 7.27813e-05
          81    -3.34673    -3.34665 7.18891e-05
          82    -3.34502    -3.34663  7.3708e-05
          83    -3.34614    -3.34663 7.30592e-05
          84    -3.34588    -3.34662 7.27254e-05
          85    -3.34695    -3.34662 7.19726e-05
          86     -3.3462    -3.34662 7.13051e-05
          87    -3.34645    -3.34661 7.05113e-05
          88    -3.34613    -3.34661 6.99255e-05
          89    -3.34641    -3.34661 6.91739e-05
          90    -3.34717    -3.34661 6.86879e-05
          91    -3.34762    -3.34662 6.88242e-05
          92    -3.34661    -3.34662 6.80762e-05
          93    -3.34514    -3.34661 6.91805e-05
          94    -3.34651    -3.34661 6.84519e-05
          95     -3.3471    -3.34661 6.79313e-05
          96     -3.3457     -3.3466 6.78822e-05
          97    -3.34742    -3.34661 6.77074e-05
          98    -3.34695    -3.34661 6.71041e-05
          99    -3.34739    -3.34662 6.68819e-05
         100    -3.34511    -3.34661 6.78961e-05
