#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.44492    -5.44492           0
           2    -5.44531    -5.44511 0.000137047
           3    -5.44553    -5.44525 0.000146457
           4    -5.44525    -5.44525 0.000109845
           5    -5.44554    -5.44531 0.000101873
           6    -5.44547    -5.44534 8.81015e-05
           7    -5.44565    -5.44538 8.60334e-05
           8    -5.44633     -5.4455 0.000133598
           9    -5.44552     -5.4455 0.000118769
          10    -5.44581    -5.44553 0.000110869
          11    -5.44577    -5.44555  0.00010281
          12    -5.44611     -5.4456  0.00010412
          13    -5.44642    -5.44566 0.000113748
          14    -5.44593    -5.44568 0.000107169
          15    -5.44557    -5.44568 0.000100274
          16    -5.44604     -5.4457 9.64996e-05
          17    -5.44575     -5.4457 9.08764e-05
          18     -5.4463    -5.44573 9.16717e-05
          19    -5.44599    -5.44575 8.78497e-05
          20    -5.44647    -5.44578 9.06547e-05
          21    -5.44545    -5.44577 8.77396e-05
          22    -5.44607    -5.44578 8.48067e-05
          23    -5.44601    -5.44579 8.17094e-05
          24     -5.4459     -5.4458 7.84383e-05
          25    -5.44613    -5.44581  7.6458e-05
          26    -5.44585    -5.44581 7.35295e-05
          27    -5.44623    -5.44583 7.24476e-05
          28    -5.44639    -5.44585 7.25998e-05
          29    -5.44564    -5.44584  7.0438e-05
          30    -5.44601    -5.44585 6.83195e-05
          31    -5.44604    -5.44585 6.63995e-05
          32    -5.44651    -5.44587 6.74163e-05
          33    -5.44594    -5.44587 6.54064e-05
          34     -5.4464    -5.44589 6.52756e-05
          35    -5.44651    -5.44591 6.57593e-05
          36     -5.4463    -5.44592 6.48183e-05
          37    -5.44627    -5.44593 6.37581e-05
          38    -5.44598    -5.44593 6.20944e-05
          39    -5.44666    -5.44595 6.32994e-05
          40    -5.44678    -5.44597 6.50553e-05
          41    -5.44683    -5.44599 6.67783e-05
          42    -5.44597    -5.44599 6.51895e-05
          43    -5.44688    -5.44601 6.69028e-05
          44    -5.44665    -5.44602 6.69489e-05
          45    -5.44655    -5.44604 6.64777e-05
          46    -5.44662    -5.44605 6.62265e-05
          47    -5.44626    -5.44605 6.49753e-05
          48    -5.44647    -5.44606 6.41855e-05
          49    -5.44665    -5.44607 6.39958e-05
          50     -5.4461    -5.44607 6.27176e-05
          51    -5.44651    -5.44608 6.20758e-05
          52    -5.44622    -5.44609 6.09358e-05
          53    -5.44673     -5.4461 6.09673e-05
          54    -5.44681    -5.44611 6.12517e-05
          55    -5.44601    -5.44611 6.01646e-05
          56    -5.44607    -5.44611 5.90949e-05
          57    -5.44654    -5.44612 5.85443e-05
          58    -5.44637    -5.44612 5.76991e-05
          59    -5.44651    -5.44613 5.70976e-05
          60    -5.44652    -5.44613 5.65136e-05
          61    -5.44648    -5.44614 5.58639e-05
          62    -5.44642    -5.44614 5.51397e-05
          63     -5.4457    -5.44614 5.47051e-05
          64    -5.44624    -5.44614 5.38735e-05
          65    -5.44646    -5.44614  5.3267e-05
          66    -5.44641    -5.44615 5.26113e-05
          67    -5.44636    -5.44615 5.19184e-05
          68    -5.44623    -5.44615 5.11668e-05
          69    -5.44599    -5.44615 5.04792e-05
          70    -5.44613    -5.44615 4.97586e-05
          71    -5.44645    -5.44615 4.92365e-05
          72    -5.44678    -5.44616 4.93204e-05
          73    -5.44702    -5.44617  5.0018e-05
          74    -5.44643    -5.44618 4.94659e-05
          75    -5.44673    -5.44618 4.93435e-05
          76    -5.44674    -5.44619 4.92309e-05
          77    -5.44606    -5.44619  4.8622e-05
          78    -5.44695     -5.4462 4.89752e-05
          79    -5.44672    -5.44621 4.87883e-05
          80    -5.44658    -5.44621 4.83959e-05
          81     -5.4467    -5.44622 4.81684e-05
          82    -5.44655    -5.44622 4.77537e-05
          83    -5.44697    -5.44623 4.80128e-05
          84    -5.44671    -5.44624 4.77739e-05
          85    -5.44676    -5.44624 4.76053e-05
          86    -5.44716    -5.44625 4.82463e-05
          87    -5.44681    -5.44626 4.81105e-05
          88    -5.44689    -5.44627 4.80924e-05
          89    -5.44636    -5.44627 4.75627e-05
          90    -5.44692    -5.44627  4.7576e-05
          91    -5.44618    -5.44627 4.70649e-05
          92    -5.44642    -5.44627 4.65813e-05
          93    -5.44627    -5.44627 4.60805e-05
          94    -5.44652    -5.44628 4.56638e-05
          95    -5.44638    -5.44628 4.51949e-05
          96    -5.44705    -5.44629 4.54331e-05
          97    -5.44599    -5.44628 4.50662e-05
          98    -5.44664    -5.44629 4.47508e-05
          99    -5.44668    -5.44629 4.44717e-05
         100    -5.44622    -5.44629 4.40326e-05
