#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.46709     1.46709           0
           2     1.46706     1.46707 1.27482e-05
           3     1.46708     1.46708 8.76988e-06
           4     1.46708     1.46708 6.72336e-06
           5     1.46712     1.46709 8.53693e-06
           6      1.4672      1.4671 1.81751e-05
           7      1.4672     1.46712 2.03193e-05
           8     1.46725     1.46713 2.36188e-05
           9     1.46723     1.46715 2.34592e-05
          10     1.46727     1.46716 2.40524e-05
          11     1.46715     1.46716 2.18899e-05
          12     1.46723     1.46716 2.09584e-05
          13     1.46721     1.46717 1.96852e-05
          14     1.46718     1.46717 1.83059e-05
          15     1.46717     1.46717 1.70889e-05
          16     1.46711     1.46716 1.63538e-05
          17     1.46701     1.46716 1.77356e-05
          18     1.46705     1.46715 1.76913e-05
          19     1.46705     1.46714 1.74951e-05
          20     1.46706     1.46714 1.71253e-05
          21     1.46701     1.46713 1.74405e-05
          22     1.46682     1.46712 2.16359e-05
          23     1.46691     1.46711 2.25533e-05
          24       1.467     1.46711 2.20877e-05
          25     1.46701      1.4671 2.15104e-05
          26       1.467      1.4671 2.10472e-05
          27     1.46705      1.4671 2.03481e-05
          28      1.4671      1.4671 1.96228e-05
          29     1.46711      1.4671 1.89497e-05
          30     1.46714      1.4671 1.83843e-05
          31     1.46719      1.4671 1.80308e-05
          32     1.46719      1.4671 1.76748e-05
          33     1.46723     1.46711  1.7563e-05
          34     1.46719     1.46711 1.72292e-05
          35     1.46712     1.46711 1.67381e-05
          36     1.46707     1.46711 1.63068e-05
          37     1.46703     1.46711 1.60099e-05
          38     1.46703     1.46711 1.57237e-05
          39     1.46709     1.46711 1.53268e-05
          40     1.46708      1.4671 1.49582e-05
          41     1.46708      1.4671 1.46047e-05
          42     1.46699      1.4671 1.45105e-05
          43       1.467      1.4671  1.4379e-05
          44     1.46708      1.4671 1.40559e-05
          45      1.4671      1.4671 1.37439e-05
          46     1.46711      1.4671 1.34468e-05
          47     1.46706      1.4671 1.31885e-05
          48     1.46712      1.4671 1.29188e-05
          49     1.46711      1.4671 1.26559e-05
          50      1.4671      1.4671  1.2403e-05
          51     1.46712      1.4671 1.21667e-05
          52     1.46724      1.4671 1.22458e-05
          53     1.46714      1.4671 1.20379e-05
          54     1.46718      1.4671 1.18976e-05
          55     1.46717     1.46711 1.17415e-05
          56     1.46714     1.46711 1.15443e-05
          57     1.46715     1.46711 1.13665e-05
          58     1.46702     1.46711 1.12605e-05
          59      1.4671     1.46711 1.10708e-05
          60     1.46716     1.46711 1.09299e-05
          61     1.46711     1.46711  1.0751e-05
          62     1.46706     1.46711  1.0609e-05
          63     1.46695      1.4671 1.07409e-05
          64     1.46699      1.4671 1.07083e-05
          65     1.46692      1.4671 1.09003e-05
          66     1.46702      1.4671 1.08003e-05
          67      1.4671      1.4671 1.06396e-05
          68     1.46705      1.4671 1.05099e-05
          69     1.46698     1.46709 1.04955e-05
          70     1.46694     1.46709 1.05811e-05
          71     1.46701     1.46709 1.04945e-05
          72     1.46705     1.46709 1.03654e-05
          73     1.46709     1.46709 1.02234e-05
          74     1.46711     1.46709 1.00874e-05
          75     1.46715     1.46709 9.98575e-06
          76     1.46716     1.46709 9.89176e-06
          77     1.46714     1.46709 9.78252e-06
          78      1.4671     1.46709 9.65784e-06
          79       1.467     1.46709 9.61216e-06
          80     1.46713     1.46709 9.50662e-06
          81     1.46707     1.46709 9.39177e-06
          82     1.46705     1.46709 9.29212e-06
          83     1.46698     1.46709 9.27431e-06
          84     1.46708     1.46709 9.16457e-06
          85     1.46704     1.46709 9.07237e-06
          86       1.467     1.46709 9.03185e-06
          87     1.46706     1.46709 8.93299e-06
          88     1.46703     1.46709 8.85984e-06
          89     1.46702     1.46709 8.79282e-06
          90     1.46701     1.46709 8.73687e-06
          91     1.46703     1.46709 8.66489e-06
          92       1.467     1.46708 8.62222e-06
          93     1.46696     1.46708 8.63875e-06
          94     1.46703     1.46708   8.563e-06
          95     1.46708     1.46708 8.47317e-06
          96     1.46703     1.46708 8.40028e-06
          97     1.46706     1.46708 8.31657e-06
          98     1.46703     1.46708 8.24972e-06
          99     1.46711     1.46708 8.17058e-06
         100     1.46706     1.46708 8.09064e-06
