#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.65463     1.65463           0
           2     1.69591     1.67527   0.0145927
           3     1.67582     1.67545  0.00972962
           4     1.67691     1.67582  0.00730399
           5      1.6477     1.67019  0.00770974
           6     1.67114     1.67035  0.00642641
           7     1.65679     1.66841  0.00579307
           8      1.6635      1.6678  0.00510134
           9     1.65859     1.66678  0.00463595
          10     1.66585     1.66668  0.00417329
          11      1.6396     1.66422  0.00446132
          12     1.67616     1.66522  0.00419901
          13     1.69519     1.66752   0.0044645
          14     1.66534     1.66737  0.00414833
          15     1.64864     1.66612  0.00405528
          16     1.67796     1.66686  0.00386875
          17     1.68939     1.66818  0.00386149
          18     1.68381     1.66905  0.00374322
          19     1.67424     1.66933  0.00355617
          20      1.6742     1.66957  0.00338669
          21     1.65794     1.66902  0.00327036
          22     1.67825     1.66944  0.00314856
          23      1.6635     1.66918  0.00302222
          24     1.65934     1.66877  0.00292394
          25     1.66496     1.66861  0.00281096
          26     1.67428     1.66883  0.00271126
          27     1.67109     1.66892  0.00261213
          28     1.66388     1.66874  0.00252502
          29     1.68211      1.6692  0.00247968
          30     1.66375     1.66902  0.00240366
          31     1.67887     1.66933  0.00234705
          32     1.66841      1.6693  0.00227388
          33      1.6487     1.66868  0.00228909
          34     1.65524     1.66828  0.00225565
          35     1.66247     1.66812  0.00219731
          36     1.68811     1.66867  0.00220533
          37     1.65437     1.66829  0.00217936
          38     1.65416     1.66792  0.00215349
          39     1.67118       1.668  0.00209989
          40     1.67486     1.66817  0.00205438
          41     1.68893     1.66868   0.0020657
          42      1.6677     1.66865  0.00201665
          43      1.6645     1.66856  0.00197207
          44     1.65876     1.66833  0.00193977
          45     1.65675     1.66808  0.00191366
          46     1.69392     1.66864  0.00195277
          47     1.66135     1.66848  0.00191736
          48     1.66596     1.66843  0.00187814
          49      1.6746     1.66856  0.00184402
          50     1.65753     1.66834  0.00182028
          51     1.66208     1.66821  0.00178871
          52     1.67145     1.66828  0.00175539
          53     1.68932     1.66867  0.00176661
          54     1.67213     1.66874  0.00173505
          55     1.66015     1.66858  0.00171051
          56     1.66614     1.66854  0.00168052
          57     1.69401     1.66898  0.00170942
          58     1.67489     1.66909  0.00168298
          59     1.67787     1.66924  0.00166103
          60     1.67321      1.6693  0.00163467
          61     1.65024     1.66899  0.00163746
          62     1.66949       1.669  0.00161107
          63      1.6961     1.66943  0.00164191
          64     1.65689     1.66923   0.0016279
          65     1.66977     1.66924  0.00160288
          66     1.67428     1.66932  0.00158041
          67     1.66295     1.66922  0.00155967
          68     1.70016     1.66968  0.00160174
          69     1.66483     1.66961  0.00158006
          70     1.65365     1.66938  0.00157385
          71     1.67278     1.66943  0.00155242
          72     1.69326     1.66976  0.00156577
          73     1.67161     1.66978  0.00154452
          74     1.67005     1.66979  0.00152365
          75     1.66052     1.66966  0.00150834
          76     1.66823     1.66964  0.00148861
          77     1.68083     1.66979  0.00147635
          78     1.66108     1.66968  0.00146163
          79     1.67247     1.66971  0.00144356
          80     1.66912     1.66971  0.00142554
          81      1.6863     1.66991  0.00142258
          82     1.65591     1.66974  0.00141544
          83     1.67413     1.66979  0.00139938
          84     1.69096     1.67004  0.00140523
          85     1.69105     1.67029  0.00141027
          86     1.66588     1.67024   0.0013948
          87     1.64211     1.66992  0.00141576
          88     1.68229     1.67006  0.00140663
          89     1.64582     1.66979  0.00141695
          90     1.67038     1.66979  0.00140122
          91     1.68039     1.66991  0.00139066
          92     1.66676     1.66987  0.00137597
          93     1.65159     1.66968  0.00137515
          94     1.67148      1.6697  0.00136065
          95     1.67579     1.66976  0.00134784
          96     1.65383     1.66959  0.00134398
          97     1.68888     1.66979  0.00134475
          98     1.64338     1.66952  0.00135776
          99     1.67096     1.66954  0.00134413
         100     1.65001     1.66934  0.00134479
