#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.23561     1.23561           0
           2     1.23623     1.23592 0.000220484
           3     1.21645     1.22943  0.00530171
           4     1.26227     1.23764  0.00814573
           5     1.25569     1.24125  0.00727217
           6     1.24537     1.24194  0.00609243
           7      1.2165      1.2383  0.00621225
           8     1.24947      1.2397  0.00559036
           9     1.22791     1.23839  0.00512043
          10     1.26822     1.24137  0.00540818
          11     1.22207     1.23962  0.00519347
          12     1.24719     1.24025  0.00479891
          13     1.22915     1.23939  0.00450507
          14     1.25117     1.24023  0.00426108
          15     1.22555     1.23926   0.0040879
          16      1.2061     1.23718  0.00432573
          17     1.21496     1.23588  0.00426425
          18     1.23925     1.23606  0.00403147
          19     1.23737     1.23613  0.00381987
          20     1.20999     1.23483  0.00384598
          21     1.18146     1.23228  0.00442347
          22      1.2271     1.23205  0.00422868
          23     1.25326     1.23297  0.00414418
          24     1.27759     1.23483  0.00436871
          25     1.27301     1.23636  0.00445289
          26      1.2499     1.23688  0.00431198
          27     1.23761     1.23691  0.00415237
          28     1.24246      1.2371   0.0040088
          29     1.26564     1.23809  0.00398953
          30     1.24502     1.23832  0.00386323
          31     1.23844     1.23832  0.00373861
          32     1.24268     1.23846  0.00362426
          33     1.23109     1.23824  0.00352131
          34     1.25773     1.23881   0.0034641
          35      1.2651     1.23956  0.00344563
          36     1.25931     1.24011   0.0033933
          37     1.26145     1.24069  0.00335026
          38     1.22488     1.24027  0.00328782
          39     1.23906     1.24024  0.00320367
          40     1.24529     1.24036  0.00312606
          41     1.26562     1.24098  0.00310991
          42     1.25203     1.24124  0.00304696
          43     1.24768     1.24139  0.00297978
          44     1.25455     1.24169  0.00292702
          45     1.26929     1.24231  0.00292553
          46     1.26176     1.24273  0.00289233
          47      1.2676     1.24326   0.0028788
          48      1.2685     1.24378  0.00286645
          49      1.3151     1.24524  0.00315588
          50     1.27232     1.24578  0.00313888
          51     1.27074     1.24627  0.00311525
          52     1.26263     1.24658  0.00307119
          53     1.25467     1.24674  0.00301703
          54     1.24602     1.24672  0.00296119
          55     1.24626     1.24672  0.00290736
          56     1.21882     1.24622  0.00289779
          57     1.21618     1.24569  0.00289448
          58     1.24804     1.24573  0.00284486
          59     1.27774     1.24627   0.0028479
          60     1.24928     1.24632  0.00280088
          61     1.27898     1.24686  0.00280565
          62     1.25862     1.24705   0.0027668
          63     1.25104     1.24711  0.00272361
          64     1.22521     1.24677  0.00270247
          65     1.23755     1.24663  0.00266462
          66     1.25672     1.24678  0.00262863
          67     1.25132     1.24685  0.00259027
          68      1.2284     1.24658  0.00256635
          69     1.28723     1.24717   0.0025959
          70      1.2656     1.24743  0.00257213
          71     1.22231     1.24708  0.00256012
          72     1.21429     1.24662  0.00256473
          73     1.22956     1.24639  0.00254022
          74     1.27417     1.24676  0.00253349
          75     1.26523     1.24701  0.00251165
          76     1.26309     1.24722   0.0024875
          77       1.242     1.24715  0.00245612
          78     1.25622     1.24727  0.00242738
          79     1.25053     1.24731    0.002397
          80     1.22206     1.24699  0.00238772
          81     1.23097      1.2468  0.00236643
          82     1.26178     1.24698  0.00234461
          83     1.25447     1.24707   0.0023181
          84     1.24158       1.247  0.00229142
          85     1.22601     1.24676  0.00227773
          86     1.21969     1.24644  0.00227288
          87     1.26141     1.24661  0.00225326
          88     1.25812     1.24675  0.00223145
          89     1.27225     1.24703  0.00222469
          90     1.27243     1.24731   0.0022178
          91     1.24442     1.24728  0.00219366
          92     1.26084     1.24743  0.00217476
          93     1.27047     1.24768  0.00216544
          94     1.25474     1.24775  0.00214371
          95     1.26087     1.24789  0.00212558
          96     1.23828     1.24779   0.0021058
          97     1.23658     1.24768  0.00208726
          98      1.2275     1.24747  0.00207609
          99     1.24107      1.2474  0.00205612
         100     1.24211     1.24735  0.00203624
