#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.386362   -0.386362           0
           2   -0.387256   -0.386809 0.000316088
           3   -0.357644   -0.377087  0.00794061
           4   -0.426537    -0.38945   0.0122512
           5   -0.416346   -0.394829   0.0109182
           6   -0.400851   -0.395833  0.00914454
           7   -0.357624   -0.390374  0.00932604
           8   -0.407262   -0.392485  0.00839578
           9   -0.374868   -0.390528  0.00768772
          10   -0.435121   -0.394987  0.00810979
          11    -0.36589   -0.392342  0.00779201
          12   -0.403664   -0.393285  0.00719958
          13   -0.376568      -0.392  0.00675964
          14    -0.40963   -0.393259  0.00639304
          15   -0.371122   -0.391783  0.00613481
          16   -0.341949   -0.388668  0.00649407
          17   -0.355283   -0.386705  0.00640213
          18    -0.39182   -0.386989  0.00605276
          19   -0.388843   -0.387086  0.00573498
          20   -0.347702   -0.385117  0.00577643
          21   -0.305008   -0.381302  0.00664261
          22   -0.373502   -0.380948  0.00635013
          23   -0.412654   -0.382326  0.00622186
          24   -0.449387   -0.385121  0.00656011
          25    -0.44245   -0.387414  0.00668652
          26   -0.407735   -0.388195  0.00647486
          27     -0.3893   -0.388236  0.00623518
          28   -0.396704   -0.388539  0.00601983
          29   -0.431426   -0.390018  0.00599115
          30   -0.400459   -0.390366  0.00580154
          31   -0.390681   -0.390376   0.0056144
          32   -0.396793   -0.390576  0.00544253
          33   -0.379387   -0.390237  0.00528816
          34   -0.419482   -0.391097  0.00520211
          35   -0.430619   -0.392227  0.00517458
          36   -0.421972   -0.393053  0.00509638
          37   -0.424987   -0.393916  0.00503119
          38   -0.370075   -0.393289  0.00493776
          39   -0.391357   -0.393239  0.00481139
          40   -0.400738   -0.393426  0.00469476
          41   -0.431477   -0.394355  0.00467108
          42   -0.410865   -0.394748  0.00457638
          43   -0.404306    -0.39497  0.00447535
          44   -0.414524   -0.395414  0.00439564
          45   -0.436773   -0.396333    0.004393
          46   -0.425485   -0.396967  0.00434297
          47   -0.434416   -0.397764  0.00432304
          48   -0.435619   -0.398553  0.00430431
          49   -0.505596   -0.400737  0.00473851
          50   -0.441374    -0.40155  0.00471292
          51    -0.43901   -0.402284   0.0046774
          52   -0.426694   -0.402754  0.00461095
          53   -0.414829   -0.402982  0.00452957
          54   -0.401954   -0.402963  0.00444573
          55   -0.402189   -0.402949  0.00436492
          56   -0.361055     -0.4022  0.00435061
          57   -0.357164    -0.40141  0.00434544
          58   -0.405116   -0.401474  0.00427099
          59   -0.449717   -0.402292  0.00427615
          60   -0.406846   -0.402368  0.00420556
          61   -0.451545   -0.403174  0.00421318
          62   -0.420941   -0.403461  0.00415496
          63   -0.409434   -0.403555  0.00409009
          64   -0.370703   -0.403042  0.00405826
          65   -0.389374   -0.402832  0.00400127
          66   -0.418094   -0.403063  0.00394732
          67   -0.409877   -0.403165  0.00388972
          68   -0.375521   -0.402758   0.0038537
          69   -0.463861   -0.403644  0.00389827
          70   -0.431255   -0.404038  0.00386249
          71   -0.366302   -0.403507  0.00384448
          72   -0.354302   -0.402823  0.00385135
          73   -0.377325   -0.402474  0.00381439
          74   -0.444168   -0.403037  0.00380423
          75    -0.43067   -0.403406  0.00377131
          76    -0.42745   -0.403722  0.00373493
          77   -0.395836    -0.40362  0.00368783
          78   -0.417183   -0.403794  0.00364465
          79   -0.408572   -0.403854  0.00359902
          80   -0.365978   -0.403381  0.00358503
          81   -0.379395   -0.403085  0.00355298
          82   -0.425624   -0.403359  0.00352027
          83    -0.41459   -0.403495  0.00348046
          84    -0.39521   -0.403396  0.00344042
          85    -0.37188   -0.403025  0.00341987
          86    -0.36249   -0.402554  0.00341243
          87   -0.425069   -0.402813    0.003383
          88   -0.420127    -0.40301  0.00335028
          89   -0.441353    -0.40344  0.00334022
          90   -0.441435   -0.403863  0.00332967
          91   -0.399332   -0.403813  0.00329346
          92   -0.424148   -0.404034  0.00326507
          93   -0.438667   -0.404406  0.00325113
          94   -0.414971   -0.404519  0.00321848
          95   -0.424211   -0.404726  0.00319127
          96   -0.390252   -0.404575  0.00316159
          97   -0.387645   -0.404401  0.00313381
          98    -0.37406   -0.404091  0.00311709
          99   -0.394495   -0.403994  0.00308711
         100   -0.395997   -0.403914  0.00305727
