#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.804852    0.804852           0
           2     0.80449    0.804671 0.000128139
           3    0.805572    0.804971 0.000259601
           4    0.805403    0.805079 0.000216004
           5    0.806154    0.805294 0.000258422
           6    0.803552    0.805004 0.000341467
           7    0.806956    0.805283 0.000390315
           8    0.807357    0.805542 0.000418863
           9    0.804877    0.805468 0.000378793
          10    0.805324    0.805454 0.000341186
          11    0.804716    0.805387 0.000316696
          12    0.804841    0.805341  0.00029355
          13    0.806929    0.805463 0.000295294
          14    0.804782    0.805415 0.000278177
          15    0.805578    0.805426 0.000259845
          16    0.805908    0.805456 0.000245348
          17    0.805406    0.805453 0.000230933
          18    0.806155    0.805492 0.000221375
          19    0.804844    0.805458  0.00021233
          20    0.806677    0.805519 0.000210284
          21    0.804918     0.80549 0.000202206
          22    0.804848    0.805461 0.000195107
          23    0.806138     0.80549 0.000188834
          24    0.803449    0.805405 0.000199206
          25    0.804941    0.805387 0.000192102
          26     0.80397    0.805332 0.000192291
          27    0.806276    0.805367 0.000188321
          28    0.805401    0.805368 0.000181599
          29    0.806196    0.805397 0.000177568
          30    0.804829    0.805378 0.000172654
          31    0.805624    0.805386 0.000167267
          32    0.805294    0.805383 0.000162064
          33    0.804302     0.80535 0.000160432
          34    0.806465    0.805383 0.000159026
          35    0.805493    0.805386 0.000154514
          36    0.805295    0.805384 0.000150242
          37    0.805656    0.805391 0.000146362
          38    0.804939    0.805379 0.000142993
          39    0.804763    0.805363 0.000140196
          40    0.806862    0.805401 0.000141608
          41    0.804428    0.805377  0.00014013
          42    0.805391    0.805377 0.000136794
          43    0.805849    0.805388 0.000134052
          44    0.804567     0.80537 0.000132299
          45    0.805099    0.805364 0.000129495
          46    0.804913    0.805354 0.000127051
          47    0.804961    0.805346 0.000124622
          48    0.804119     0.80532 0.000124619
          49     0.80327    0.805278 0.000128908
          50    0.805594    0.805285 0.000126485
          51    0.805854    0.805296 0.000124497
          52    0.804269    0.805276 0.000123658
          53    0.806624    0.805301 0.000123913
          54    0.806171    0.805318 0.000122661
          55     0.80343    0.805283 0.000125138
          56     0.80512     0.80528 0.000122938
          57    0.805289     0.80528 0.000120781
          58     0.80564    0.805287 0.000118857
          59    0.804919     0.80528 0.000117006
          60    0.805442    0.805283 0.000115087
          61    0.805976    0.805294 0.000113759
          62    0.805369    0.805296  0.00011193
          63    0.802135    0.805245 0.000120875
          64    0.805798    0.805254 0.000119294
          65    0.804215    0.805238 0.000118524
          66    0.805573    0.805243 0.000116837
          67    0.805386    0.805245 0.000115113
          68    0.805686    0.805252 0.000113602
          69    0.804312    0.805238 0.000112769
          70    0.805679    0.805244 0.000111334
          71    0.803717    0.805223 0.000111826
          72    0.807647    0.805257 0.000115229
          73    0.805069    0.805254 0.000113679
          74    0.804831    0.805248 0.000112287
          75    0.803793    0.805229 0.000112454
          76     0.80649    0.805246 0.000112192
          77    0.804096    0.805231 0.000111724
          78    0.806105    0.805242 0.000110853
          79    0.804684    0.805235 0.000109675
          80    0.804326    0.805223 0.000108891
          81    0.805624    0.805228 0.000107659
          82    0.804609    0.805221  0.00010661
          83    0.806075    0.805231 0.000105822
          84    0.803723    0.805213 0.000106074
          85    0.805686    0.805219 0.000104972
          86    0.804416    0.805209 0.000104166
          87    0.805473    0.805212 0.000103013
          88    0.805125    0.805211 0.000101847
          89    0.802374     0.80518 0.000105573
          90    0.804692    0.805174 0.000104539
          91    0.803027    0.805151  0.00010602
          92    0.805828    0.805158 0.000105123
          93    0.805017    0.805156 0.000104003
          94    0.805078    0.805156   0.0001029
          95    0.805492    0.805159 0.000101878
          96    0.806035    0.805168 0.000101225
          97    0.804245    0.805159 0.000100628
          98    0.805789    0.805165  9.9806e-05
          99    0.804654     0.80516 9.89315e-05
         100    0.804863    0.805157 9.79868e-05
