#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.85342     1.85342           0
           2     1.85435     1.85388 0.000330726
           3     1.82468     1.84415  0.00795256
           4      1.8934     1.85646   0.0122186
           5     1.88353     1.86187   0.0109083
           6     1.86805      1.8629  0.00913865
           7     1.82474     1.85745  0.00931838
           8      1.8742     1.85955  0.00838554
           9     1.84186     1.85758  0.00768064
          10     1.90233     1.86206  0.00811227
          11      1.8331     1.85942  0.00779021
          12     1.87079     1.86037  0.00719836
          13     1.84372     1.85909  0.00675761
          14     1.87675     1.86035  0.00639162
          15     1.83833     1.85888  0.00613184
          16     1.80916     1.85578  0.00648859
          17     1.82244     1.85381  0.00639638
          18     1.85888      1.8541   0.0060472
          19     1.85606      1.8542  0.00572981
          20     1.81499     1.85224  0.00576897
          21     1.77219     1.84843   0.0066352
          22     1.84065     1.84807  0.00634302
          23     1.87989     1.84946  0.00621628
          24     1.91639     1.85225  0.00655306
          25     1.90951     1.85454  0.00667933
          26     1.87485     1.85532  0.00646798
          27     1.85641     1.85536  0.00622855
          28     1.86369     1.85566   0.0060132
          29     1.89846     1.85713  0.00598429
          30     1.86753     1.85748  0.00579485
          31     1.85766     1.85748  0.00560792
          32     1.86402     1.85769  0.00543639
          33     1.84663     1.85735  0.00528196
          34     1.88659     1.85821  0.00519616
          35     1.89766     1.85934  0.00516845
          36     1.88896     1.86016  0.00508994
          37     1.89218     1.86103  0.00502539
          38     1.83732      1.8604  0.00493174
          39     1.85859     1.86036   0.0048055
          40     1.86793     1.86055  0.00468909
          41     1.89843     1.86147  0.00466486
          42     1.87804     1.86187  0.00457044
          43     1.87152     1.86209  0.00446966
          44     1.88182     1.86254  0.00439052
          45     1.90394     1.86346  0.00438829
          46     1.89264     1.86409   0.0043385
          47      1.9014     1.86489   0.0043182
          48     1.90275     1.86568  0.00429967
          49     1.97265     1.86786  0.00473382
          50     1.90847     1.86867  0.00470833
          51     1.90611     1.86941  0.00467288
          52     1.89395     1.86988  0.00460678
          53       1.882     1.87011  0.00452554
          54     1.86903     1.87009  0.00444178
          55     1.86939     1.87007  0.00436104
          56     1.82824     1.86933  0.00434668
          57     1.82426     1.86854  0.00434172
          58     1.87206      1.8686  0.00426729
          59     1.91661     1.86941  0.00427185
          60     1.87392     1.86949  0.00420132
          61     1.91846     1.87029  0.00420847
          62     1.88793     1.87057   0.0041502
          63     1.87656     1.87067  0.00408541
          64     1.83781     1.87015  0.00405371
          65     1.85633     1.86994  0.00399692
          66     1.88508     1.87017  0.00394294
          67     1.87698     1.87027   0.0038854
          68     1.84259     1.86987  0.00384953
          69     1.93084     1.87075  0.00389385
          70      1.8984     1.87114   0.0038582
          71     1.83347     1.87061  0.00384017
          72     1.82144     1.86993   0.0038471
          73     1.84434     1.86958  0.00381034
          74     1.91125     1.87014  0.00380023
          75     1.89785     1.87051  0.00376747
          76     1.89463     1.87083  0.00373125
          77       1.863     1.87073  0.00368417
          78     1.88433      1.8709  0.00364107
          79     1.87579     1.87097   0.0035955
          80      1.8331     1.87049  0.00358158
          81     1.84645     1.87019  0.00354964
          82     1.89267     1.87047  0.00351692
          83     1.88171      1.8706  0.00347715
          84     1.86237     1.87051  0.00343714
          85     1.83902     1.87014   0.0034166
          86     1.82954     1.86966  0.00340933
          87     1.89212     1.86992  0.00337989
          88     1.88718     1.87012  0.00334717
          89     1.90837     1.87055  0.00333704
          90     1.90865     1.87097  0.00332671
          91     1.86663     1.87092  0.00329049
          92     1.89126     1.87114  0.00326214
          93      1.9057     1.87152  0.00324816
          94     1.88211     1.87163  0.00321556
          95     1.89131     1.87184  0.00318837
          96     1.85742     1.87169   0.0031587
          97     1.85487     1.87151  0.00313089
          98     1.84125      1.8712  0.00311413
          99      1.8616     1.87111  0.00308419
         100     1.86317     1.87103  0.00305437
